,0,1,2,3,4,5,6,7,8,9
842,5.7176690101623535,5.654943466186523,5.354772567749023,5.129824161529541,5.074464797973633,5.073614120483398,5.065932750701904,5.012242794036865,5.003774166107178,4.98076057434082
843,5.440655708312988,5.347163200378418,5.046012878417969,4.8427815437316895,4.809409141540527,4.784081935882568,4.761221885681152,4.761078357696533,4.744411945343018,4.726100444793701
844,5.7885613441467285,5.710330009460449,5.396785736083984,5.1690216064453125,5.120666980743408,5.114411354064941,5.068151950836182,5.061102390289307,5.026790618896484,5.016283988952637
845,5.98645544052124,5.9250288009643555,5.606884002685547,5.390646457672119,5.338193416595459,5.331491947174072,5.265038013458252,5.240703105926514,5.2326202392578125,5.220090866088867
846,5.549065113067627,5.46051025390625,5.154571533203125,4.921655178070068,4.873660564422607,4.871341228485107,4.8671345710754395,4.861969947814941,4.836264610290527,4.824090003967285
847,5.4915876388549805,5.398406028747559,5.094803810119629,4.87029504776001,4.858090877532959,4.821768760681152,4.810190677642822,4.809292793273926,4.781555652618408,4.775105953216553
848,5.399108409881592,5.319405555725098,5.02728271484375,4.865199089050293,4.798356056213379,4.785889148712158,4.748236656188965,4.745777606964111,4.742374420166016,4.6950249671936035
849,5.204221248626709,5.101030349731445,4.809613227844238,4.774387359619141,4.652523994445801,4.597899913787842,4.586377143859863,4.566779136657715,4.566270351409912,4.5570902824401855
850,6.053979873657227,6.007777214050293,5.696507453918457,5.479799747467041,5.422783851623535,5.416914939880371,5.345763683319092,5.329879283905029,5.3215484619140625,5.283687591552734
851,5.838500499725342,5.763852119445801,5.448631286621094,5.223712921142578,5.17485237121582,5.167928695678711,5.118465900421143,5.102870464324951,5.075977325439453,5.06966495513916
852,6.334746837615967,6.301288604736328,5.995595932006836,5.761866092681885,5.700928688049316,5.695619106292725,5.634163856506348,5.5972442626953125,5.571937084197998,5.571847915649414
853,5.477580547332764,5.400669097900391,5.105043411254883,4.877593517303467,4.848178386688232,4.826231956481934,4.824851989746094,4.801843643188477,4.772427082061768,4.733722686767578
854,5.407139301300049,5.312572479248047,5.011920928955078,4.813187599182129,4.775485038757324,4.7553887367248535,4.727624416351318,4.727357387542725,4.716665267944336,4.696244716644287
855,5.016098499298096,4.907914161682129,4.711305618286133,4.625577926635742,4.580511569976807,4.576717853546143,4.546169281005859,4.526729583740234,4.517967700958252,4.513276100158691
856,5.575923442840576,5.487217903137207,5.181090354919434,4.9468092918396,4.898688793182373,4.8964033126831055,4.896380424499512,4.890672206878662,4.858049392700195,4.847401142120361
857,5.899092674255371,5.831630706787109,5.515398979187012,5.295590877532959,5.244513988494873,5.238238334655762,5.180105686187744,5.162972927093506,5.140098571777344,5.135987281799316
858,5.798517227172852,5.723651885986328,5.410311698913574,5.185142517089844,5.1356587409973145,5.1299896240234375,5.080464839935303,5.075186252593994,5.0379838943481445,5.032456398010254
859,5.695035457611084,5.619150161743164,5.309657096862793,5.084819793701172,5.03440523147583,5.031002998352051,4.997629642486572,4.983475208282471,4.9448065757751465,4.940814971923828
860,5.85612154006958,5.793508529663086,5.481231689453125,5.2629499435424805,5.209474563598633,5.20526647567749,5.147619724273682,5.141520023345947,5.109383583068848,5.096466064453125
861,5.244858741760254,5.141690254211426,4.849091529846191,4.810879707336426,4.689610481262207,4.639582633972168,4.630229949951172,4.628632068634033,4.616724491119385,4.614890098571777
862,5.323174953460693,5.223605155944824,4.926548004150391,4.714398384094238,4.689920425415039,4.686229705810547,4.679893493652344,4.654438495635986,4.640279293060303,4.638052463531494
863,5.1641764640808105,5.060118675231934,4.780437469482422,4.773867607116699,4.639770984649658,4.597081661224365,4.57086706161499,4.56459903717041,4.562012672424316,4.5612359046936035
864,5.146848678588867,5.04902458190918,4.767002105712891,4.691581726074219,4.604150772094727,4.574235439300537,4.548277378082275,4.534045696258545,4.52123498916626,4.5199360847473145
865,5.8514838218688965,5.792654037475586,5.489931106567383,5.262805938720703,5.207093238830566,5.204941749572754,5.180694103240967,5.126160144805908,5.125576972961426,5.110033988952637
866,5.124409198760986,5.018287658691406,4.758971691131592,4.73114013671875,4.636918544769287,4.61508321762085,4.587238311767578,4.579553127288818,4.571249008178711,4.547329902648926
867,6.3489861488342285,6.313687324523926,6.015167236328125,5.765956878662109,5.703834533691406,5.701426982879639,5.673980236053467,5.622345447540283,5.601605415344238,5.565247058868408
868,5.986451625823975,5.92502498626709,5.606880187988281,5.390642166137695,5.338189601898193,5.331488132476807,5.265034198760986,5.2407002449035645,5.232616424560547,5.220088005065918
869,5.930900573730469,5.8633832931518555,5.545769691467285,5.325833320617676,5.275360107421875,5.2679901123046875,5.209946632385254,5.184789657592773,5.169212341308594,5.165987968444824
870,6.2685322761535645,6.231136322021484,5.932098388671875,5.687162399291992,5.625777721405029,5.623129367828369,5.597587585449219,5.544624328613281,5.524924278259277,5.495594501495361
871,5.136978626251221,5.032608985900879,4.744077682495117,4.616661071777344,4.59398078918457,4.553554534912109,4.542978763580322,4.531847953796387,4.521764755249023,4.513345241546631
872,5.799201488494873,5.731016159057617,5.420315742492676,5.198230743408203,5.146052360534668,5.142129898071289,5.095096111297607,5.084015369415283,5.046109199523926,5.040351867675781
873,5.634037494659424,5.549673080444336,5.246949195861816,5.008046627044678,4.959568500518799,4.9582295417785645,4.956976413726807,4.918084621429443,4.905446529388428,4.8992462158203125
874,5.95786190032959,5.900845527648926,5.595191955566406,5.366122722625732,5.310642719268799,5.307038307189941,5.267848014831543,5.224459171295166,5.212329864501953,5.210579872131348
875,5.818367004394531,5.745805740356445,5.431598663330078,5.208734035491943,5.158644199371338,5.153032302856445,5.101603031158447,5.092896938323975,5.058265686035156,5.0555877685546875
876,5.41471529006958,5.323843002319336,5.024141311645508,4.790160179138184,4.77978515625,4.767182350158691,4.74159049987793,4.741239070892334,4.726825714111328,4.706603050231934
877,5.995990753173828,5.932829856872559,5.613679885864258,5.396451950073242,5.34501314163208,5.337286949157715,5.273250579833984,5.2420454025268555,5.237913131713867,5.22868537902832
878,5.873968124389648,5.800896644592285,5.484747886657715,5.260340213775635,5.211394786834717,5.203865051269531,5.152312755584717,5.132394790649414,5.109674453735352,5.105251312255859
879,5.470631122589111,5.3830108642578125,5.081412315368652,4.849957466125488,4.822736740112305,4.812464714050293,4.806768894195557,4.800645351409912,4.800437927246094,4.768899917602539
880,5.414707183837891,5.323834419250488,5.024133682250977,4.790152549743652,4.779783248901367,4.767176151275635,4.741582870483398,4.741231441497803,4.72681999206543,4.706595420837402
881,5.790218353271484,5.716224670410156,5.402854919433594,5.179125785827637,5.129225730895996,5.123956203460693,5.074343681335449,5.0694475173950195,5.031245231628418,5.0268049240112305
882,6.012705326080322,5.95012092590332,5.6307783126831055,5.413261413574219,5.36177396774292,5.353841781616211,5.2885003089904785,5.256686210632324,5.254234313964844,5.244078636169434
883,6.108432769775391,6.064532279968262,5.759634017944336,5.531572341918945,5.472860813140869,5.468753814697266,5.421217441558838,5.372600555419922,5.366821765899658,5.3604888916015625
884,6.261013984680176,6.225780487060547,5.919495582580566,5.69016170501709,5.629915714263916,5.624312877655029,5.563483715057373,5.52740478515625,5.508812427520752,5.499663352966309
885,5.504566669464111,5.412158012390137,5.109528541564941,4.881834506988525,4.871498107910156,4.837663173675537,4.823147296905518,4.822638511657715,4.797677993774414,4.784327030181885
886,5.2669243812561035,5.164959907531738,4.869686126708984,4.793066024780273,4.670502185821533,4.644314765930176,4.62844181060791,4.610288619995117,4.598189353942871,4.593064308166504
887,5.892452716827393,5.8401689529418945,5.536586761474609,5.313706398010254,5.256734371185303,5.253714561462402,5.222995758056641,5.17147970199585,5.163444519042969,5.160384178161621
888,4.441834926605225,4.346529006958008,4.281010627746582,4.098624229431152,4.004594802856445,3.9885149002075195,3.9679596424102783,3.967568874359131,3.9526703357696533,3.9277334213256836
889,6.498241901397705,6.467785835266113,6.164030075073242,5.9189372062683105,5.8564372062683105,5.852255821228027,5.792163372039795,5.750186920166016,5.734804630279541,5.709249019622803
890,5.670827388763428,5.586287498474121,5.276230812072754,5.044936180114746,4.997086048126221,4.992710113525391,4.96382474899292,4.953215599060059,4.921855449676514,4.917531490325928
891,5.967284679412842,5.918362617492676,5.611443519592285,5.391188621520996,5.334113121032715,5.329660415649414,5.281844139099121,5.2451887130737305,5.23576545715332,5.218365669250488
892,5.288895130157471,5.190054893493652,4.894640922546387,4.789588928222656,4.710102081298828,4.663544178009033,4.655739784240723,4.6433539390563965,4.627765655517578,4.617866516113281
893,6.095879077911377,6.054849624633789,5.749513626098633,5.525252342224121,5.46628999710083,5.461325645446777,5.4115400314331055,5.366704940795898,5.360678195953369,5.347838401794434
894,5.8744683265686035,5.801743507385254,5.485406875610352,5.261665344238281,5.212626934051514,5.205120086669922,5.153520584106445,5.132575035095215,5.110659599304199,5.106562614440918
895,6.337641716003418,6.303881645202637,5.997647285461426,5.764742374420166,5.703908920288086,5.6985578536987305,5.633897304534912,5.599907875061035,5.57526159286499,5.571107387542725
896,5.57598352432251,5.504696846008301,5.207039833068848,4.980612754821777,4.936792850494385,4.927313804626465,4.92683744430542,4.887539386749268,4.8676347732543945,4.834725379943848
897,6.230673789978027,6.188163757324219,5.8774614334106445,5.651935577392578,5.593708038330078,5.588006496429443,5.5095415115356445,5.488949775695801,5.483019828796387,5.444116592407227
898,5.713428974151611,5.64339542388916,5.336671829223633,5.112951278686523,5.0604424476623535,5.058014869689941,5.031116962432861,5.001614570617676,4.976493835449219,4.963387489318848
899,5.7533793449401855,5.67440128326416,5.363075256347656,5.133825302124023,5.08498477935791,5.079898834228516,5.03782320022583,5.0324387550354,4.9919939041137695,4.987772464752197
900,5.894140720367432,5.837742805480957,5.528076171875,5.309502601623535,5.254292011260986,5.250171184539795,5.198315143585205,5.1775712966918945,5.1554460525512695,5.134773254394531
901,6.1322407722473145,6.0841827392578125,5.766854286193848,5.553486347198486,5.497426986694336,5.490721702575684,5.404362201690674,5.392001152038574,5.38981294631958,5.358386993408203
902,5.340242862701416,5.244251251220703,4.954565048217773,4.8052263259887695,4.731685161590576,4.706217288970947,4.702002048492432,4.664501190185547,4.663532257080078,4.660707473754883
903,5.4959259033203125,5.422144889831543,5.127508163452148,4.922574996948242,4.901167392730713,4.870581150054932,4.849143981933594,4.847540378570557,4.823064804077148,4.790573596954346
904,5.029715061187744,4.920897483825684,4.714190483093262,4.6363420486450195,4.600000858306885,4.568938732147217,4.52095365524292,4.496255874633789,4.485055446624756,4.481574058532715
905,5.616588115692139,5.554033279418945,5.266597747802734,5.033482551574707,5.011209487915039,4.979473114013672,4.976730823516846,4.966817378997803,4.902416229248047,4.892359256744385
906,5.03747034072876,4.933662414550781,4.706246376037598,4.6559038162231445,4.5715789794921875,4.5601301193237305,4.510951519012451,4.503582000732422,4.499849796295166,4.49319314956665
907,5.627073764801025,5.5542755126953125,5.251875877380371,5.026218414306641,4.973618030548096,4.972702980041504,4.964656352996826,4.935101509094238,4.91672945022583,4.913424491882324
908,5.532619953155518,5.44281005859375,5.138130187988281,4.903672218322754,4.8713531494140625,4.856339931488037,4.855464935302734,4.853865146636963,4.817038059234619,4.813994407653809
909,5.494675636291504,5.42083740234375,5.126241683959961,4.921975135803223,4.8998870849609375,4.869513034820557,4.8478851318359375,4.846268177032471,4.8220367431640625,4.789357662200928
910,5.796487331390381,5.736855506896973,5.431778907775879,5.2103986740112305,5.155125141143799,5.15267276763916,5.123843193054199,5.082731246948242,5.065040588378906,5.059231758117676
911,5.150779724121094,5.044857978820801,4.769253730773926,4.755490303039551,4.652528285980225,4.621638298034668,4.614947319030762,4.598249435424805,4.581613540649414,4.564764022827148
912,5.601566791534424,5.5257720947265625,5.222373962402344,4.996616363525391,4.9448933601379395,4.943827152252197,4.935147762298584,4.922904014587402,4.892848491668701,4.88458251953125
913,6.0044684410095215,5.94326114654541,5.635446548461914,5.401482582092285,5.347436428070068,5.343170166015625,5.296475410461426,5.260955810546875,5.244081497192383,5.243509292602539
914,5.111807346343994,5.028782844543457,4.7516374588012695,4.658743858337402,4.556962490081787,4.52451229095459,4.521073341369629,4.512020111083984,4.475644111633301,4.469262599945068
915,5.775044918060303,5.704470634460449,5.393240928649902,5.170928001403809,5.119431972503662,5.115450859069824,5.069046497344971,5.061285972595215,5.019380569458008,5.017656326293945
916,6.1005988121032715,6.047574996948242,5.746346473693848,5.503771781921387,5.446272373199463,5.444235801696777,5.417485237121582,5.3681559562683105,5.344674110412598,5.339198589324951
917,4.930723190307617,4.84287166595459,4.572571754455566,4.464161396026611,4.398061275482178,4.373971939086914,4.340389251708984,4.298840522766113,4.290502071380615,4.284329414367676
918,5.996035099029541,5.932882308959961,5.613733291625977,5.396510124206543,5.345067501068115,5.337343692779541,5.273295879364014,5.242101192474365,5.237970352172852,5.228729248046875
