,0,1,2,3,4,5,6,7,8,9
1903,5.349545478820801,5.198750019073486,5.090540885925293,5.083082675933838,5.023708343505859,4.9860053062438965,4.898800373077393,4.897110462188721,4.884044170379639,4.862648963928223
1904,4.730539321899414,4.5814528465271,4.56650972366333,4.552389144897461,4.540010452270508,4.519850254058838,4.508810043334961,4.497367858886719,4.4971022605896,4.486024379730225
1905,5.070031642913818,4.923905849456787,4.867203235626221,4.851590156555176,4.790238380432129,4.780025482177734,4.742527484893799,4.740508079528809,4.73451042175293,4.671323776245117
1906,4.677595138549805,4.674202919006348,4.595437049865723,4.5391011238098145,4.5227766036987305,4.518876075744629,4.506523609161377,4.501720428466797,4.487580299377441,4.485311985015869
1907,5.369368076324463,5.218229293823242,5.109096527099609,5.100827693939209,5.040767669677734,5.003720283508301,4.917494773864746,4.915250301361084,4.8812456130981445,4.82788610458374
1908,4.614109039306641,4.558027744293213,4.533633232116699,4.468099594116211,4.450750827789307,4.441041469573975,4.424921035766602,4.421054840087891,4.412647724151611,4.410141944885254
1909,5.764339923858643,5.580222129821777,5.457518577575684,5.428905487060547,5.424998760223389,5.380116939544678,5.267548084259033,5.2576093673706055,5.231637954711914,5.13291072845459
1910,4.428625106811523,4.3820271492004395,4.307790756225586,4.248804092407227,4.238312721252441,4.224700450897217,4.2205095291137695,4.2027764320373535,4.202424049377441,4.191153526306152
1911,4.395697593688965,4.252287864685059,4.245009899139404,4.2302961349487305,4.219643592834473,4.216522693634033,4.204773426055908,4.138273239135742,4.130703449249268,4.125875473022461
1912,5.1408514976501465,4.983805179595947,4.942588806152344,4.940850257873535,4.924040794372559,4.875978469848633,4.846255302429199,4.804786205291748,4.801560878753662,4.783054828643799
1913,5.233023166656494,5.084926605224609,5.023655891418457,5.008602142333984,4.932659149169922,4.888452529907227,4.877264499664307,4.808968544006348,4.779440402984619,4.7740254402160645
1914,5.105135440826416,4.958594799041748,4.888281345367432,4.878332138061523,4.81700325012207,4.814647197723389,4.766830921173096,4.761971473693848,4.73493766784668,4.676454067230225
1915,4.783165454864502,4.631707191467285,4.612048625946045,4.587822914123535,4.579833507537842,4.576711654663086,4.55865478515625,4.558034896850586,4.549831390380859,4.542482852935791
1916,5.1687493324279785,5.02328634262085,4.954519748687744,4.942620754241943,4.869899749755859,4.820248126983643,4.780861854553223,4.77468729019165,4.736008167266846,4.723869323730469
1917,5.762893199920654,5.592128276824951,5.462693214416504,5.432109355926514,5.400633335113525,5.3644890785217285,5.276147842407227,5.273352146148682,5.243022441864014,5.1644368171691895
1918,6.0486531257629395,5.8528642654418945,5.71712589263916,5.683743953704834,5.668866157531738,5.63844108581543,5.526432514190674,5.518457412719727,5.495002746582031,5.372442245483398
1919,5.349584102630615,5.198787689208984,5.090575695037842,5.083116054534912,5.02374267578125,4.9860405921936035,4.898836612701416,4.897145748138428,4.862684726715088,4.813740253448486
1920,5.213059902191162,5.065924167633057,4.965551376342773,4.9644856452941895,4.903697967529297,4.878093242645264,4.862801551818848,4.771756649017334,4.770932197570801,4.7352399826049805
1921,5.3887715339660645,5.240616798400879,5.154328346252441,5.148662567138672,5.056560516357422,5.012091636657715,4.933230876922607,4.920229434967041,4.897399425506592,4.894826889038086
1922,6.152159214019775,5.954102516174316,5.812542915344238,5.772883415222168,5.7598958015441895,5.729905128479004,5.621509552001953,5.616798400878906,5.5923871994018555,5.479760646820068
1923,4.75708532333374,4.710025787353516,4.618410110473633,4.555612564086914,4.543436050415039,4.529988765716553,4.499397277832031,4.479034900665283,4.462434768676758,4.451320648193359
1924,4.685516357421875,4.652174472808838,4.515070915222168,4.511846542358398,4.5055832862854,4.4944658279418945,4.488744735717773,4.475139617919922,4.466533660888672,4.4487128257751465
1925,5.433815956115723,5.283612251281738,5.194568157196045,5.190450668334961,5.098623752593994,5.053328037261963,4.973607063293457,4.960197925567627,4.93821907043457,4.93096923828125
1926,5.422163009643555,5.272938251495361,5.184000015258789,5.179593086242676,5.086348533630371,5.04197883605957,4.963985443115234,4.950220584869385,4.928364276885986,4.9195637702941895
1927,5.14667272567749,4.994502067565918,4.944751262664795,4.927453994750977,4.891022682189941,4.870400428771973,4.806519508361816,4.754830360412598,4.733684539794922,4.711395740509033
1928,5.115175247192383,4.956662178039551,4.9112043380737305,4.896937370300293,4.895333290100098,4.856717586517334,4.785321235656738,4.735598087310791,4.725940227508545,4.708069801330566
1929,5.069319248199463,4.925621509552002,4.857210159301758,4.84571647644043,4.781614303588867,4.732748031616211,4.709409713745117,4.648976802825928,4.632226467132568,4.631412982940674
1930,5.933983325958252,5.757704734802246,5.628177165985107,5.597067832946777,5.558609962463379,5.520229339599609,5.430317401885986,5.423495292663574,5.396553039550781,5.307642459869385
1931,4.71450138092041,4.713009357452393,4.6040544509887695,4.566014289855957,4.550804138183594,4.546173572540283,4.524292945861816,4.523502826690674,4.5106964111328125,4.510191440582275
1932,4.80512809753418,4.733114242553711,4.656105995178223,4.630122661590576,4.6068572998046875,4.57283878326416,4.5725932121276855,4.550272464752197,4.535831451416016,4.52851676940918
1933,4.835817337036133,4.777512550354004,4.687125205993652,4.664191246032715,4.641351699829102,4.638690948486328,4.600129127502441,4.5903215408325195,4.579687595367432,4.576199531555176
1934,5.840036869049072,5.659653186798096,5.529966354370117,5.494229793548584,5.483017921447754,5.4417829513549805,5.340169906616211,5.3372297286987305,5.308236598968506,5.200916767120361
1935,4.862706661224365,4.802115440368652,4.711399078369141,4.688089847564697,4.68378210067749,4.663558483123779,4.632870197296143,4.627820014953613,4.620238304138184,4.606269359588623
1936,4.757971286773682,4.6332292556762695,4.613917350769043,4.578094959259033,4.557614803314209,4.519998550415039,4.457263946533203,4.427924156188965,4.4205546379089355,4.406686305999756
1937,4.732808589935303,4.595766067504883,4.5438456535339355,4.5366058349609375,4.5225701332092285,4.47673225402832,4.428715705871582,4.3800435066223145,4.362931728363037,4.349348545074463
1938,4.973956108093262,4.849649429321289,4.825039863586426,4.794028282165527,4.7696852684021,4.719138145446777,4.673948764801025,4.655488967895508,4.650554180145264,4.642735958099365
1939,5.419719219207764,5.2662763595581055,5.187281608581543,5.180189609527588,5.097795486450195,5.044918060302734,4.953064918518066,4.943132400512695,4.942528247833252,4.942008018493652
1940,5.349672794342041,5.198873519897461,5.0906572341918945,5.083192348480225,5.0238213539123535,4.98612117767334,4.898919105529785,4.8972272872924805,4.862767696380615,4.813800811767578
1941,4.583657264709473,4.513779640197754,4.513458728790283,4.434249401092529,4.416211128234863,4.402356147766113,4.393988609313965,4.381615161895752,4.380986213684082,4.368688583374023
1942,4.740856647491455,4.738673210144043,4.593528747558594,4.578060626983643,4.55049467086792,4.5503764152526855,4.550004959106445,4.540523052215576,4.536959171295166,4.515600204467773
1943,5.2040605545043945,5.053812026977539,4.9853434562683105,4.974801063537598,4.910679340362549,4.856366157531738,4.829795837402344,4.783785343170166,4.771692752838135,4.768823623657227
1944,4.340171813964844,4.3377485275268555,4.2657856941223145,4.260286331176758,4.240561485290527,4.235912322998047,4.220815658569336,4.207685470581055,4.200794219970703,4.195156097412109
1945,5.085960865020752,4.936746120452881,4.896800994873047,4.893296241760254,4.874734878540039,4.814328193664551,4.7492852210998535,4.738699913024902,4.73205041885376,4.715062618255615
1946,5.035937309265137,4.886671543121338,4.850228786468506,4.827419281005859,4.772263526916504,4.713830471038818,4.705586910247803,4.6773858070373535,4.676398754119873,4.6539459228515625
1947,5.0708208084106445,4.927970886230469,4.857986927032471,4.841213703155518,4.835956573486328,4.776787757873535,4.733617782592773,4.705183029174805,4.641131401062012,4.63853120803833
1948,5.078139781951904,4.9351372718811035,4.847692012786865,4.842700958251953,4.783246994018555,4.740224838256836,4.6478729248046875,4.645403861999512,4.622908115386963,4.610008239746094
1949,4.60230827331543,4.555295467376709,4.449429035186768,4.448434829711914,4.431312561035156,4.428771495819092,4.413459777832031,4.408524513244629,4.405996322631836,4.402431488037109
1950,5.181046485900879,5.0344343185424805,4.960299491882324,4.951072692871094,4.882180690765381,4.8333024978637695,4.8140549659729,4.7947187423706055,4.773468017578125,4.740126132965088
1951,4.962708950042725,4.846899032592773,4.81452751159668,4.7846293449401855,4.759566307067871,4.708235740661621,4.699945449829102,4.671126365661621,4.647452354431152,4.642131328582764
1952,5.887655735015869,5.7027482986450195,5.572285175323486,5.533700466156006,5.531041145324707,5.487905979156494,5.382083892822266,5.377017021179199,5.3497772216796875,5.233804702758789
1953,5.028894424438477,4.882097244262695,4.8794403076171875,4.8456339836120605,4.8218207359313965,4.766938209533691,4.741968154907227,4.713284015655518,4.699306011199951,4.695554733276367
1954,6.082744598388672,5.897093772888184,5.7587103843688965,5.716948986053467,5.696449279785156,5.658019065856934,5.564389228820801,5.559560298919678,5.532973289489746,5.447063446044922
1955,5.105315208435059,4.960574150085449,4.871883869171143,4.868061065673828,4.859968185424805,4.809140205383301,4.765730857849121,4.715981960296631,4.671769618988037,4.6690354347229
1956,4.854241371154785,4.795275688171387,4.705294609069824,4.682487964630127,4.667636394500732,4.656691074371338,4.616596221923828,4.601305961608887,4.599564075469971,4.5954108238220215
1957,5.349440097808838,5.198648452758789,5.090445041656494,5.082992076873779,5.02361536026001,4.985910415649414,4.898703098297119,4.897014617919922,4.862551689147949,4.8136420249938965
1958,5.142904758453369,4.992260456085205,4.94631290435791,4.926764011383057,4.906472206115723,4.864889621734619,4.800836563110352,4.7571306228637695,4.747079372406006,4.744690418243408
1959,5.2916789054870605,5.144198894500732,5.073882102966309,5.061984539031982,4.977931022644043,4.927098274230957,4.881845474243164,4.841373920440674,4.838253974914551,4.828317642211914
1960,5.349540710449219,5.198747158050537,5.09053897857666,5.0830817222595215,5.0237016677856445,4.9860005378723145,4.898797512054443,4.897106647491455,4.862645149230957,4.813713550567627
1961,4.782278537750244,4.645136833190918,4.586978435516357,4.571877956390381,4.521525859832764,4.52100944519043,4.473311424255371,4.413415908813477,4.400530815124512,4.373617649078369
1962,5.058420181274414,4.90965461730957,4.8828887939453125,4.871949195861816,4.8490824699401855,4.790283203125,4.727126121520996,4.724719047546387,4.718738079071045,4.694012641906738
1963,5.136961460113525,4.986621379852295,4.9402666091918945,4.920924663543701,4.897438049316406,4.859086990356445,4.795323848724365,4.751237869262695,4.739462375640869,4.735748767852783
1964,4.756014347076416,4.618607044219971,4.557857036590576,4.544226169586182,4.49747371673584,4.486624717712402,4.449677467346191,4.386102199554443,4.377856254577637,4.368608474731445
1965,5.307231426239014,5.158409595489502,5.089231014251709,5.0772857666015625,4.994296073913574,4.9416937828063965,4.901646614074707,4.8579583168029785,4.8508734703063965,4.840946197509766
1966,4.8222432136535645,4.782533645629883,4.676482200622559,4.670586109161377,4.649816036224365,4.629495620727539,4.625147342681885,4.604672431945801,4.593257904052734,4.591349124908447
1967,4.721824645996094,4.584900856018066,4.5264058113098145,4.512245178222656,4.466957092285156,4.418824672698975,4.372303009033203,4.355345726013184,4.339975833892822,4.318840980529785
1968,5.45172643661499,5.301520347595215,5.193096160888672,5.185939311981201,5.108832359313965,5.074517726898193,4.996233940124512,4.988344192504883,4.958389759063721,4.9020562171936035
1969,4.826202392578125,4.680812358856201,4.6764678955078125,4.6556549072265625,4.630091667175293,4.618764400482178,4.599170207977295,4.59320068359375,4.57645845413208,4.553581237792969
1970,5.060915470123291,4.9173479080200195,4.833751678466797,4.827908515930176,4.769857883453369,4.725582599639893,4.630665302276611,4.6273112297058105,4.617112159729004,4.612997531890869
1971,5.2654008865356445,5.111081600189209,5.055553436279297,5.040200233459473,4.975102424621582,4.956330299377441,4.911673545837402,4.851454734802246,4.809938430786133,4.8038787841796875
1972,5.355128765106201,5.2060956954956055,5.128392696380615,5.119695663452148,5.032922744750977,4.98381233215332,4.8979692459106445,4.891938209533691,4.886716842651367,4.88375997543335
1973,5.378995418548584,5.230106353759766,5.148569583892822,5.141261100769043,5.051462173461914,5.004156112670898,4.921744346618652,4.909316539764404,4.896556377410889,4.8880462646484375
1974,5.413027763366699,5.264050006866455,5.163684844970703,5.162999629974365,5.076237201690674,5.037376880645752,4.958416938781738,4.948480606079102,4.921024799346924,4.891784191131592
1975,5.237120628356934,5.089160442352295,4.987405776977539,4.985171318054199,4.925231456756592,4.884697914123535,4.79380464553833,4.793239593505859,4.757547378540039,4.735780715942383
1976,4.7015790939331055,4.676782608032227,4.628851890563965,4.548595428466797,4.539539337158203,4.529022216796875,4.5279221534729,4.526010513305664,4.516726016998291,4.513359546661377
1977,5.73317813873291,5.560941219329834,5.43419075012207,5.404633045196533,5.379429817199707,5.34061336517334,5.244971752166748,5.2448039054870605,5.213004112243652,5.118586540222168
1978,5.373079299926758,5.2236409187316895,5.117133140563965,5.1112060546875,5.041708469390869,5.005632400512695,4.921844482421875,4.917536735534668,4.8921380043029785,4.884787559509277
1979,5.21301794052124,5.065596580505371,5.006697177886963,4.990646839141846,4.914430618286133,4.85871696472168,4.7942795753479,4.760989189147949,4.753963947296143,4.727056980133057
